artifact_type	path	sha256_before	sha256_after	unchanged
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S1.tsv	3e386dd6ad6bc08e5eed05b25c2fd14675fbbb98832a75631d76e2dbcacc58ac	3e386dd6ad6bc08e5eed05b25c2fd14675fbbb98832a75631d76e2dbcacc58ac	True
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S10.tsv	bb0d3e49c63c2e354e98745d543f43a9b7cf869cff4f0c77afa69490ad9d6293	bb0d3e49c63c2e354e98745d543f43a9b7cf869cff4f0c77afa69490ad9d6293	True
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S2.tsv	6ea51c06f758253407d0145cf6325b7c8cbabc12300defc81b1f1e8979b24e3a	6ea51c06f758253407d0145cf6325b7c8cbabc12300defc81b1f1e8979b24e3a	True
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S3.tsv	b8302dc0b8c3ee121712073e9b1113d0ea4a07d7c3d067bfadbe9add790e01d7	b8302dc0b8c3ee121712073e9b1113d0ea4a07d7c3d067bfadbe9add790e01d7	True
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S4.tsv	d591ca63ad687be93bf524ca0962b3f818eaeaa2958a48d7dd46a9a01f38df56	d591ca63ad687be93bf524ca0962b3f818eaeaa2958a48d7dd46a9a01f38df56	True
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S5.tsv	efb212ba22f98aa326de002ad994455e0616d407d91739cd5aa7f52b6c26a597	efb212ba22f98aa326de002ad994455e0616d407d91739cd5aa7f52b6c26a597	True
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S6.tsv	35682ac3938b93dbcc3d2ed363158b8651858edf09f9f400b3354f764f75845c	35682ac3938b93dbcc3d2ed363158b8651858edf09f9f400b3354f764f75845c	True
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S7.tsv	f80dec19e3c34da9b5fc748f8a436fdf98133619cadfb55d7c3cf17ffc35a106	f80dec19e3c34da9b5fc748f8a436fdf98133619cadfb55d7c3cf17ffc35a106	True
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S8.tsv	80450b07bda7bc175a5692d78e0bfd4e2643913cfa3ce46e946de7c61e983063	80450b07bda7bc175a5692d78e0bfd4e2643913cfa3ce46e946de7c61e983063	True
materialized_table	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/materialized_tables/UTI_HostOmics_Supplementary_Table_S9.tsv	5d8dcbcc02c43120438c3ebc300d1536a65a37e57beb4adcecbee690cbecf379	5d8dcbcc02c43120438c3ebc300d1536a65a37e57beb4adcecbee690cbecf379	True
controlled_zip	project://11_supplementary/phaseU27B3E321_semantic_accession_audit_correction/UTI_HostOmics_U27B3E321_Supplementary_Tables_S1-S10.zip	71ad671861de5eae8ac8e05ad1ea441bcc3348b32413e2c79191f30c932d9d71	71ad671861de5eae8ac8e05ad1ea441bcc3348b32413e2c79191f30c932d9d71	True
